CLONE;PTR.gebvs;PTR.gegvs;PPA.gebvs;PPA.gegvs;AP.gebvs;AP.gegvs;DMC.gebvs;DMC.gegvs;DRY.gebvs;DRY.gegvs
22;BGM0062;17.340213865968;14.3942290100277;15.2397789205093;13.8339547787156;1.80729807411605;1.78943569637857;30.73436121369;29.9178094605937;5.07320263332409;3.8984494439539
23;BGM0065;18.3074656470694;16.8692037154761;20.5142802929537;18.798840495356;1.81471375269293;1.78881806124058;32.7069898783799;32.0882203669562;5.54697469962716;4.94263608849586
24;BGM0067;17.0156081227204;14.0750042960084;16.9565116672962;15.7262352184387;1.95693799373064;1.9590762242492;30.4216581800915;29.6037963894112;5.02588415768433;3.9146908825021
25;BGM0069;18.9044466924729;20.0768144170615;23.0554620560308;24.0772025775754;2.11444637692768;2.11038966102282;35.1832936939082;35.6834066861968;5.82425973439905;6.27048423875875
26;BGM0070;17.3889654470944;13.7651590572936;18.8096865637408;17.7491525897616;1.94017080180702;1.9220417033557;35.6467597823954;35.8229775517343;5.27436715869667;4.33032823825743
27;BGM0073;17.4131512940051;13.9151528891452;18.7866482990011;17.7013063405723;1.94868110811375;1.93134105272419;35.5979891659575;35.8072148881684;5.28347622735355;4.3903573476132
28;BGM0076;18.1824370848016;16.3153568522972;23.978347194046;24.5778818192658;1.84358962321963;1.82520409800855;34.9041122299803;34.9765256880703;5.57006683690429;5.23653930387518
29;BGM0080;18.9351887561356;20.2335018288424;23.0131249238427;23.9483038957849;2.1023179879552;2.09445791833988;35.335160988303;35.8724096951888;5.84338734023772;6.34462421261464
30;BGM0083;18.3768034579866;20.1675416601816;22.9858076829998;24.2522979778291;2.18938921889395;2.2342845920959;33.5904456652529;33.6712428457827;5.56851320889137;6.0499492798658
31;BGM0084;17.0452007788087;10.7105825791429;18.2947747829304;17.6238673986442;1.85801168099138;1.85224385942589;32.7952362388411;32.5925931780928;5.04408383587254;3.28415906101469
32;BGM0087;18.9617256166903;21.6560653759136;22.7428382361479;22.4607581018246;1.93700043390067;1.92657535616144;33.5258277244382;33.3628621891447;5.77726188377793;6.28859852713268
33;BGM0088;18.1527384799838;19.2692653088945;20.0885961002327;20.5196577520135;1.96661863480067;1.98071204133111;34.0084321240542;34.0854681868965;5.50506875133755;5.86514789400271
34;BGM0090;18.0110258396444;16.9610570313962;21.0032509089385;20.2580098766631;1.9033957129492;1.89284067157482;35.1095979789023;35.2541672607506;5.48021017761119;5.27212290548083
35;BGM0091;18.3754669534767;20.1538671338259;22.6561807511218;23.8249136043568;2.1769467729926;2.2206685785154;33.4499916113183;33.4696500609696;5.56395141561635;6.00918152411843
36;BGM0093;19.6718601138192;28.1162641819868;25.3491046585372;25.6905545864853;2.02894396123609;2.02174747121582;35.6846946018401;35.7435609377255;6.18284794670905;8.65337806339691
37;BGM0096;18.6895108288454;21.8612423677614;27.3541236048828;29.9987342317315;2.01920100687531;2.04035931313758;33.8112244897258;33.7086308694771;5.7173818148601;6.45056822234674
38;BGM0116;18.466085934328;22.7230129749886;24.684003438324;26.8335196928653;2.01266681862069;2.03171700735934;34.9827402673736;35.4718476156249;5.65996699256766;7.08190605237577
39;BGM0119;17.8593082963712;14.8066898511894;21.1344444665019;20.7133185090598;1.84091027862295;1.82174142071923;35.968992962368;36.1194166064144;5.46405018144225;4.7412550568199
40;BGM0123;17.3304155140827;14.7301342485457;15.2731474220805;13.8499383683315;1.80478173294043;1.78635255648453;30.7344249316321;29.9168846912867;5.06606592853619;3.98820716407995
41;BGM0124;18.1004438548107;18.4973276614036;17.0203087592282;16.700479570596;1.70152819109927;1.68072439052403;33.6619636996174;34.0602874996985;5.44001363409688;5.49440214367333
42;BGM0126;18.2816649889847;16.9629128316852;22.1973322453161;21.4627484653427;1.74157583307616;1.70853637182768;33.3232901848526;32.7556981221728;5.57763691281815;5.14656698901128
43;BGM0130;18.42318325863;20.0354437563056;22.9453265545603;24.2795284169492;2.19391765866778;2.24109355758282;33.5740210440523;33.6246460902254;5.58523164315165;5.99535188590635
44;BGM0132;17.0712709188893;14.2131949590006;17.2760657777069;16.0685886447814;1.97639151379317;1.98046487366445;30.5549138992894;29.7531880034456;5.0491325911933;3.9603739625716
45;BGM0133;18.2314330542391;15.2690032130035;19.6017432271933;17.9788732872113;1.77982899302082;1.76064177570129;33.591301126739;33.0542881404879;5.56494082359268;4.63962185402453
46;BGM0134;18.0953160182854;18.0664735159396;21.3898344354507;21.5859363818108;2.10196142274177;2.11783723766266;34.8593930996304;35.0572974556523;5.49933848867278;5.67565058655785
47;BGM0137;18.3198341071175;16.5674595391172;20.503157111342;18.8280062894362;1.81890644348972;1.79334877509502;32.7830423493712;32.159456632892;5.55537264206647;4.88527553659241
48;BGM0140;18.4393631150313;20.2110862088314;22.521276902851;23.196215410399;1.92639629732688;1.91770373528346;35.5608631839153;36.0500511291284;5.66066766668252;6.40065275785917
49;BGM0145;18.1433128488161;21.2837611482667;21.0352479512225;22.9103768008583;2.06982514560094;2.10770614203734;31.648876448672;31.4505441259487;5.36272076222312;5.86246879685785
50;BGM0150;18.2577312566302;21.7055982560288;23.4590738277751;25.4064058148873;1.97442525024445;1.99155573866419;33.9775126944119;34.240440709579;5.54062475800891;6.5499158079816
51;BGM0151;18.2059896155415;16.8715267732517;24.3236058522995;25.310521357096;1.89463572826894;1.88397329591317;33.7724855376014;33.6671353165913;5.54072226532274;5.11303303459071
52;BGM0155;18.5382468193033;21.0232864458532;19.7276332474638;19.1172555815526;2.01194804157204;2.03482275809115;34.0511073777142;34.385610980661;5.62603897546414;6.33745556229477
53;BGM0156;18.2625133871325;21.3122004473595;23.3441310020562;25.1784560583312;1.97228314623637;1.98609433274769;33.9253859591696;34.1559210901754;5.54314407302774;6.44543641818908
54;BGM0157;18.5143497141993;20.6555676508733;19.5871039272074;18.8764037584122;2.01088076040857;2.03293772810486;34.0192866199084;34.3490547416178;5.61393632116178;6.23274416112306
55;BGM0160;18.1474244253321;19.4011480012224;20.2847213054853;20.7940742219165;1.97696087393317;1.99328491002275;33.9985440920201;34.0527798506703;5.50394606260742;5.88831559463283
56;BGM0161;17.7768220623686;13.2157967418248;20.2746004692901;19.0260930572703;1.88124285229859;1.8333373289798;33.6655654043741;33.4828327188138;5.34739183267049;4.03357753888244
57;BGM0162;18.3173562419157;18.8044945251477;22.5507417676893;23.0041961970989;1.9330812410717;1.92084625998702;34.754742056438;35.4254132456174;5.56044909703277;5.84236929811849
58;BGM0163;18.4746812111227;20.7134406151277;27.1234563718755;29.027425619251;2.25299099565796;2.28000314417563;36.2634665411582;36.5241030025101;5.73290787790458;6.73641935483595
59;BGM0164;18.6976613086598;21.467792394227;22.4115132906326;23.1518603686213;1.9668210831574;1.96442598162284;34.851352832598;35.1832646321716;5.73628324996132;6.63054648515986
60;BGM0167;18.4389576893551;20.654775365027;23.2180059154436;24.6539257228192;2.20442215274995;2.25242657859062;33.603038096437;33.6992993434791;5.59175465985597;6.18408937018389
61;BGM0168;18.3533141603874;18.4525713679161;20.7975765034316;20.7356336460891;1.82051960435447;1.80109410185482;33.9649439803955;34.1945261540073;5.58034796882072;5.63720494756368
62;BGM0169;18.1496661586252;18.0136997429361;21.9090400065482;22.4874789892412;1.96625531593407;1.97424035127193;34.0202014629364;34.2283916450378;5.5181179593433;5.55351735048679
63;BGM0170;18.6440289776321;24.6485117810677;20.9996953905301;21.35087490962;1.87608599376191;1.86911376122293;34.6969623470028;34.9456722172272;5.72607303686218;7.55761024383996
64;BGM0171;18.6144939067396;25.4215973723445;23.4265925332236;24.9920744443881;2.25191668354767;2.30649728959818;33.6917791477119;33.5660038429112;5.67410593431904;7.49006978765223
65;BGM0179;18.4650253555241;17.8465176975037;23.3606940408128;23.1905735346919;2.00967169900226;2.00215606280327;34.5750896378513;34.481556895586;5.6591516535936;5.42920437995205
66;BGM0184;18.8751576725215;23.3602779493577;21.1866824299518;20.8607676694641;1.89560914237237;1.86554219715733;34.6398988566316;34.9814701253295;5.79907562828296;7.15124776948047
67;BGM0185;18.3088571468545;21.9444555367791;23.5542172535784;25.0899650512607;1.9760123908213;1.98114416691513;33.7819372386105;33.8232795389312;5.54089860985954;6.52531616499632
68;BGM0187;17.4902858034758;15.5930804533152;16.6573269866968;15.8238531666388;1.88095134599503;1.8800902721057;32.8428532817662;32.5111211801187;5.19792175572111;4.50129873490242
69;BGM0188;18.2383066055496;21.4235092675828;20.405568679563;20.6348198546333;2.05966093737848;2.06614893900235;33.8002547763374;33.9673869597631;5.54464372803929;6.56528922602064
70;BGM0189;17.7157518061066;19.4170163743474;21.7389465013222;23.4971027385118;2.1272419550874;2.16247140977029;35.3943599640403;36.1864026716946;5.35335263760515;6.1336412046648
71;BGM0199;17.4781212092807;12.8429106310554;17.9719850691726;17.4341871493061;1.84461921646919;1.82765495917049;33.7808008041265;33.7094669962988;5.23493240430087;3.86055938496833
72;BGM0202;17.7445953016643;18.2597223897188;16.9998788600098;16.4845786793387;1.9168181540257;1.92669487788652;32.0622829050506;31.5361311314048;5.23035997703012;4.89930487555826
73;BGM0208;18.4615278248913;19.9557758872122;23.2500964437244;24.7954805172094;1.98479031719148;1.99513256189076;32.8914756565924;33.0224712270806;5.55214937587106;5.81429809938446
74;BGM0210;18.4639552304996;19.8978447017069;23.3383741292276;24.919842083412;1.98296420629673;1.99430818791788;32.8742720510861;32.9825453811473;5.55190084988317;5.7753545790262
75;BGM0211;17.7290833480064;17.8896352353054;16.1836795735297;15.404869663051;1.82496163091737;1.83336991082604;31.9212748731383;31.7841064514466;5.21586932761413;4.90613935201142
76;BGM0212;17.6816500333074;15.8465561322747;18.6683506743085;18.0411860049574;2.11242311226121;2.13634908258544;33.2167467857577;33.144121979513;5.24991473210417;4.59827000428047
77;BGM0213;17.5358380150057;14.4595729645208;17.8892339585707;16.8054175368474;1.9551061330913;1.93889070573242;31.9427651111367;31.2519423731237;5.16970860181042;3.97702720041803
78;BGM0214;18.1909309956514;19.757585585177;20.4326374158407;21.041349498729;1.98764423922014;2.00492344865701;34.1181901773183;34.2237700414483;5.52478669429184;6.02185538454387
79;BGM0215;18.1545502821357;18.9991233063742;20.367131620484;20.7988419388611;1.98037378457523;1.99442766937629;33.9886041220558;34.0432458819797;5.50614657353696;5.78276780876421
80;BGM0216;18.5370511960414;21.7271531314569;22.6064416511527;23.3201144956006;1.9386976079889;1.93754508630665;33.9472496531106;34.1172586024456;5.63018229600507;6.53558312812328
81;BGM0220;18.3673482151318;18.0527540892431;22.5750998273333;22.5352563597057;1.95000609035466;1.94947163481363;34.582439420156;34.5643921770192;5.59536106441889;5.47841770473719
82;BGM0226;17.6084745120177;14.5769382825251;17.7309328098802;16.8303931074564;1.72805201337893;1.71568189666534;33.9402865765364;33.9376602050407;5.31313576626849;4.58025095679924
83;BGM0235;18.5702215135881;25.1693137804931;23.0482576112215;24.5178483084412;2.23131907347968;2.28454292901624;33.6699670674487;33.5279657532678;5.6554817197329;7.39850308488657
84;BGM0236;19.1507086870535;20.3052233228765;21.7729283890585;21.029352393407;2.05287145063528;2.04129805355332;34.4026554595628;34.1402113888837;5.89154803458839;6.14711949812498
85;BGM0237;18.6166813089501;25.2918068671524;23.2291875672365;24.6397815424936;2.24356859121458;2.29643078729309;33.6887489129637;33.5236205517553;5.67341768186105;7.42846676863992
86;BGM0238;17.9747181185677;17.539384004381;22.9261003777664;23.5427357071982;2.19085302663965;2.22098418710939;34.0095971214461;34.1902781603788;5.42147689374312;5.34742965759514
87;BGM0239;17.3001766635555;13.9892368809412;17.7209872376877;17.305295247457;1.8394117099032;1.83180765160108;33.7382882599823;33.5793671788059;5.15178523163169;4.13800841540762
88;BGM0240;18.7904385075848;23.6211241391914;19.0485509836506;18.3823036698192;1.92266123245315;1.91079874537943;34.2258174671171;34.2941920028142;5.75949760179848;7.18845636096856
89;BGM0247;18.5174888904971;19.0537213315369;21.6008610763972;21.6973321909871;1.88986663533288;1.88394137347645;34.9344598199345;34.9611325822396;5.68581907036936;5.8553553440208
90;BGM0257;17.3575220345939;13.7911872458723;17.3653180289691;15.6768094025581;1.87326293923276;1.84862634893449;34.0830142517596;34.2966581276448;5.20892523827014;4.33977689427102
91;BGM0260;17.4344820837003;14.1262584785697;18.0746601057268;17.138843924757;1.87307741491533;1.85465522709084;33.8647760532346;33.9200305980745;5.20235563208047;4.28796756145499
92;BGM0261;18.5689118521022;25.3191960667086;23.144192714967;24.6264442468224;2.24405417604992;2.2986218197444;33.6325731043231;33.5073157483842;5.65568975367824;7.453694406399
93;BGM0264;18.7615490834628;21.0070427195239;25.6865175228434;27.2598367082634;2.19594769950154;2.22161683192287;35.040110815623;35.3461681738715;5.77513569252114;6.58337619079776
94;BGM0269;17.349105115551;13.7903253698217;17.4183970754934;15.8082002823326;1.87708107160468;1.85502460802938;34.0136868558538;34.1816620248946;5.20312814273604;4.32558222159776
95;BGM0270;17.4426492986932;14.521326164112;19.094919637024;18.4500804776634;2.23225285348787;2.25202716426128;34.3864676323573;34.4840040922762;5.22083561239334;4.4290867742097
96;BGM0277;18.317073540891;20.2600681098277;20.2558782120141;20.5658544398398;1.77544584487846;1.76133388600537;32.8089632162337;32.7209294830982;5.51215636028088;5.78337157431789
97;BGM0281;18.4996304671878;21.8687952736783;21.9825252983942;22.0030820596838;2.094074727897;2.09728379207341;34.8689391390994;35.101018690466;5.6506065240845;6.6362305745955
98;BGM0283;17.9066932614937;18.445499044371;21.0378417722408;22.2747333392534;1.79966118452316;1.79143724816493;33.2172829708374;33.4208135008225;5.37905824028415;5.48599931087666
99;BGM0284;17.4122218083285;14.6073595667063;18.8523475602394;18.1857025860594;2.22006232945481;2.23930143761578;34.316851797868;34.3903313546088;5.20901570225368;4.44725254104246
100;BGM0285;17.3160203666711;14.4934809005088;15.1896010610866;13.7016296971264;1.79440529592187;1.77429957295665;30.6558449972703;29.8291621015142;5.05929178208978;3.91042781402594
101;BGM0286;17.5118056714656;14.4970027565628;17.5430879373559;16.4245343791984;1.9399327295508;1.92278698008836;31.8686391521052;31.1591778312643;5.16095402476935;3.98491666079467
102;BGM0287;18.5947716094765;25.7196887605056;23.2614200302633;24.824712456365;2.25201070811763;2.30649148474745;33.662617316387;33.5475422272985;5.66680523154679;7.57233172148366
103;BGM0288;17.5244463570289;14.2857814598754;17.6920043071798;16.617920159787;1.94119719982984;1.92463003344211;31.9179136547265;31.2039250927978;5.16655871444729;3.93471645219408
104;BGM0289;18.2491313424473;20.2133127843052;19.6707113948183;19.9081584474483;1.87335663058902;1.87348291732187;34.3217143376027;34.4306693632899;5.55477794780811;6.19608062076632
105;BGM0290;18.0046747353036;18.214476445442;16.5500947424346;16.5720391749626;1.68804217863937;1.67542185177508;33.7233543922247;33.8039296885827;5.4210034636177;5.45706630878682
106;BGM0294;17.3805264198728;13.1243277627894;16.9789734320214;15.3691819504064;1.74011354641251;1.70557017731463;33.253115396233;33.1315994286357;5.15765823407941;3.87600807497293
107;BGM0298;18.6173351522385;20.0492572197812;26.5824071813186;28.3044961373592;2.01285448370377;2.00567193370379;32.7809069652618;32.5197193422587;5.66174392593359;5.97240096907509
108;BGM0306;17.4442108914881;15.1044060230218;16.3171234732143;15.3380555433967;1.85193234235704;1.84856514266228;32.8192438961433;32.4636604443923;5.17765050711202;4.35065077654748
109;BGM0308;18.0826144165184;18.1516240034716;16.9921829005664;16.5092801109705;1.69405240431046;1.66837743382686;33.5523777357346;33.8802872469796;5.42990789857536;5.37948714292255
110;BGM0314;18.8326526136965;20.443264695781;24.7392387626661;26.525536035205;1.98602613638608;1.98478290195486;35.4575255392506;35.9000894012306;5.81499749599072;6.52292572959549
111;BGM0318;18.5807786184894;25.17135426613;23.2400042322175;24.5944885794111;2.23871474907747;2.28927387628148;33.6632672885544;33.5426413150054;5.66089583541681;7.41610052818032
112;BGM0323;19.6575882401894;27.9905273059112;25.4769477785173;25.8092617506785;2.04093645902704;2.03604002490103;35.7735138492257;35.8316578883214;6.17945454871582;8.62627823737101
113;BGM0324;18.5541427894028;19.8471990607961;26.1461305862452;27.6685465023065;1.99711823235045;1.98861656204583;32.5922057802071;32.300896310875;5.63589499403407;5.90791288305348
114;BGM0327;17.4220803577203;13.5236848568247;23.7292160435121;24.4196542941688;2.03984839508028;2.04673284516124;33.9281771286415;33.460259605123;5.30616079413165;4.37031739970604
115;BGM0336;18.1161371732417;21.0994217756536;20.3534405152681;21.3877351830729;2.06367401272;2.09566940168723;32.3765228725898;32.2979799093988;5.40499587410081;5.91603053990095
116;BGM0337;19.0532931204782;24.1260887453832;22.8509910727429;22.6977000210434;2.05162508611855;2.05139622383232;35.1100331548838;35.367267157294;5.91272276175669;7.48358467851367
117;BGM0342;17.1569674938935;14.6537955545954;18.6083692193175;18.1437039673909;1.90818112820277;1.90387470528512;31.734755671629;31.3811120717519;5.10271636978155;4.35882975224913
118;BGM0345;17.3629959664371;14.0469616163465;17.3850339709156;15.7266683243404;1.87059856474541;1.84711030672978;33.993671318428;34.2077184276621;5.20793875481786;4.41447139308002
119;BGM0349;17.4714624936199;15.3558110722104;16.3602747179626;15.4472549453336;1.85376454442257;1.85149394973826;32.8569201119976;32.5116953866957;5.19007587295008;4.44377853809061
120;BGM0352;18.3930406405896;21.1343082877829;17.7770332070005;16.719247842563;1.87068293356132;1.85226455539756;30.73635492163;29.967045523071;5.41429655011674;5.36611519812078
121;BGM0357;17.6962905164633;16.8919988632359;15.3644770473704;14.3892543946799;1.71137598898921;1.69573814442977;32.2402625457941;31.8744548460756;5.25791618968138;4.82739043799039
122;BGM0358;18.0008364855266;18.4460643288146;21.7844430315842;22.734902853171;1.79015271417903;1.77788092765682;34.3666176414622;34.6071058200924;5.47123971012414;5.73711051356546
123;BGM0360;19.2993729319337;27.0249841843592;27.2108445284022;29.1813893194284;2.02592968554111;2.02956114133276;35.6577574936351;35.9163419323635;6.03507233325803;8.46857245697538
124;BGM0364;17.588190770128;16.8709766421677;18.1741386163067;17.5734311151464;1.98559099538875;2.00618053972483;33.2973275725764;32.9602531230769;5.2589590743473;4.76961961295953
125;BGM0366;18.4255299720739;21.0694923193232;22.0147361892275;22.3123153134981;1.9171456432906;1.89957054455053;34.3976681812996;34.6276612190501;5.62840311394352;6.39572391908595
126;BGM0368;17.7165697709127;17.0036944027371;16.2131293989904;15.0679131548053;1.79350959657917;1.76234697013324;34.170725339439;34.2399693644465;5.31635884557781;5.10822034378596
127;BGM0369;17.8403268266313;19.9807924237277;19.5024376514136;19.6691853727976;1.9512829656005;1.96792785235269;33.5718262197028;33.8757327419794;5.35925978867356;5.99758231534916
128;BGM0371;18.5563840888244;24.9769029924299;23.1718955123184;24.6010107208047;2.22366281415771;2.27173614517584;33.6372248985044;33.4913108556579;5.65310352251328;7.34799966499964
129;BGM0382;19.1287951808656;24.9059912904961;22.340128396478;22.8707256346624;1.96851210217618;1.96593208975057;35.1865432239724;35.4597928805602;5.9398259295766;7.69306562886308
130;BGM0386;18.0719913468184;17.1810297691499;24.0820668377551;24.5286587246206;2.18267936554639;2.21334526316066;34.9176066467695;35.1943120843043;5.49462926840066;5.37215266395646
131;BGM0388;18.5745480426858;18.2483449963089;20.2480040053271;18.4870076959914;1.7690803806228;1.72617000654055;35.0271197338102;34.8223721893613;5.72560431497373;5.58770566605521
132;BGM0389;18.6093382427242;25.4396093675079;23.3547554100577;24.9765427569059;2.25052785946326;2.30722113124882;33.6828977900924;33.5526169844143;5.67101053842089;7.48305826644342
133;BGM0390;18.4345420192666;19.8844138168943;23.1734409122675;24.7666717913672;1.97412199102253;1.9870810745839;32.7394584725473;32.8313276794969;5.53633579648089;5.75676317853303
134;BGM0395;18.074401212587;18.3513755471681;17.0991428696243;16.746666598222;1.69338440117257;1.6700325853353;33.595532220859;33.958694189548;5.42744882075011;5.43960057095698
135;BGM0396;18.5032856853099;21.8113003846229;20.6274999549455;21.1596873715835;2.05892229093571;2.06843790374547;34.4946582058534;34.7731924233754;5.65169958400248;6.71748372001926
136;BGM0398;18.442770199604;19.8487318410884;23.437471270587;25.0760085817514;1.99813691860955;2.01255690812863;32.7336441524545;32.7905050516682;5.53914590131294;5.72938401259
137;BGM0399;18.4726808631034;20.0639340446949;23.4211318592635;25.0784977310012;1.98970789199235;2.0035461579312;32.7305667977167;32.8373379645289;5.54936216087344;5.80789773403288
138;BGM0400;19.1422587776011;20.2581202543992;21.8786555351176;21.1438489752167;2.05944942285392;2.04891115753076;34.3812941560541;34.1444676990808;5.88790348916326;6.14307853938141
139;BGM0407;17.6856610889358;15.4002332286679;15.1886548031617;13.8878586290849;1.70708589817296;1.6803638313242;31.5618822176883;31.4119866052556;5.21887631457225;4.29580312583029
140;BGM0408;18.4790585403573;18.7554786095821;20.02142912943;19.1282050797729;1.8399671428112;1.82769701393622;35.4388930568911;35.3795661110465;5.73527519996231;5.93630523488951
141;BGM0410;19.172829813154;24.113994341571;25.336239008352;25.8045283653491;2.01546948960958;2.00868844673533;35.6421622666638;35.9828388067436;5.95542730130961;7.62548979764238
142;BGM0411;18.8777409956883;20.5979062476688;24.9494156689558;26.8579741606903;1.98014852706224;1.98062111249049;35.436896646355;35.902579120541;5.83067829952245;6.58434810119175
143;BGM0413;17.9084010304618;14.6142217444209;17.9583032482368;16.8373535107607;1.858199842506;1.84746121262242;32.9433849075804;32.6835797425594;5.38444856315468;4.36020915072047
144;BGM0414;18.231450524847;19.8836226797531;17.8354643782469;17.693902940811;1.9364948906614;1.92735545852112;33.6351825434653;33.7229591030276;5.49266444372903;5.87475523593808
145;BGM0420;18.2323491613875;17.5906379964967;20.0608438270789;18.6545654531771;2.05724176155831;2.04667945273385;34.3732711850893;34.3125488542976;5.54511235382476;5.28536093567508
146;BGM0422;18.4621944112762;20.5911373053458;26.9389146712347;28.700873422774;2.23225901482308;2.25605983136554;36.1080286633618;36.3127095808703;5.72525898956097;6.66310674603529
147;BGM0424;17.2293124484106;12.2782198807597;21.2735265524624;22.5635930090106;1.97619378693511;1.99368693892269;34.1630507174535;34.1915176637544;5.16224970780214;3.733978937617
148;BGM0426;18.4820844318392;17.752458968433;19.7416456507427;19.0773303235052;1.83467667784029;1.81676670490769;34.1147603135797;33.8903061855185;5.6442873921071;5.36519848541027
149;BGM0427;18.4505378298188;20.5882690120959;27.1339369043551;29.1054355353644;2.25167612902243;2.28044131733143;36.1453496100083;36.3951661380566;5.71942051913719;6.68699241058146
150;BGM0435;18.6338941703995;21.2638014188239;19.3354097159541;18.3951823080252;1.97343698183913;1.976426247063;34.0401450061066;34.0573175849739;5.68059462964089;6.33110065286902
151;BGM0438;18.0049848315714;18.634609691981;18.368245978455;18.3354630655673;1.87777672983352;1.88206665031449;34.3430611599907;34.7551553389761;5.43807005329795;5.78043608104884
152;BGM0439;18.5590362155372;20.1639831077678;19.0819398270954;18.0931393933694;1.99437391474862;2.00172277237473;33.9952563213273;33.9909683601016;5.65072863502351;6.01968238590281
153;BGM0440;18.1078649014549;16.6953726474475;17.1618976233729;16.1699571346847;1.7488288181694;1.7279054953927;33.4440542608282;33.1416934659974;5.46493866430927;4.89348024571221
154;BGM0442;18.6209398954102;25.8977405177278;23.5251543193965;25.1346451049826;2.24914564403083;2.3029453946535;33.6274174929022;33.4845502277366;5.67442658226901;7.59100666694834
155;BGM0444;18.313301211926;19.1762648436082;21.2547626059222;21.2287118134931;2.01474585492415;2.01766981280624;31.8803522969347;31.6954970845691;5.43323101520043;5.34699782704383
156;BGM0448;18.4913507060789;21.0256464018057;19.4181105583306;18.7159464469871;1.99808712469796;2.01934022887457;33.9519649454963;34.27011283425;5.6047818958642;6.3149488409719
157;BGM0449;18.486846766984;20.7002797919416;19.7192417761305;19.1436318064832;2.01329818805232;2.03725387965765;34.0985842501893;34.4489564748644;5.61008183445477;6.27044147043449
158;BGM0451;18.5123631315836;21.0876915757653;19.566906753159;18.9183674003905;2.01210003351282;2.03462425109467;34.0676851031553;34.4208427237688;5.61485240663587;6.36261382929832
