CLONE;PTR;PTR.egv;PTR.wt;PPA;PPA.egv;PPA.wt;AP;AP.egv;AP.wt;DMC;DMC.egv;DMC.wt;DRY;DRY.egv;DRY.wt
BGM0046;BGM0046;11.1922890324419;9.21991861193224;9.53776911494948;1.90434076232453;1.57890556823408;8.83876659135161;0.244748842431956;0.215579060961544;8.15951360212658;-0.647622260842629;-0.458663377734814;9.31571330400292;3.00654343046661;2.47429320100886;9.82037434121984
BGM0048;BGM0048;3.05909320661529;2.47242323403817;8.87718041366127;0.559587950632689;0.455461361294617;8.23349671008799;0.147039008500514;0.127862767999076;7.68078990730759;2.20790865053039;1.51492789114289;8.55603789987155;1.10612238282114;0.893041571591946;9.13912256674283
BGM0050;BGM0050;6.97932073274799;5.74938414617302;9.53776911494948;0.309971792805366;0.257000322283964;8.83876659135161;-0.0255136290628462;-0.0224728507004836;8.15951360212658;-0.52062503453494;-0.368720551023686;9.31571330400292;1.70480324405156;1.40300087903934;9.82037434121984
BGM0052;BGM0052;4.98808408915652;4.03147408803934;8.87718041366127;-3.67171733800304;-2.98849425754276;8.23349671008799;0.0353915437217622;0.0307759198744121;7.68078990730759;-0.98505113350846;-0.675880062336549;8.55603789987155;0.846902261715766;0.68375700422809;9.13912256674283
BGM0054;BGM0054;-5.54088586756922;-4.56640112582947;9.55364593570658;0.500789175481774;0.415379096543601;8.85307730982146;-0.282567363004687;-0.248972818768732;8.17258631789506;-4.96900627035144;-3.520874155716;9.32807056170346;-1.73302983064192;-1.42685100716377;9.83687037312022
BGM0056;BGM0056;14.5543926936112;11.9946876312446;9.55364593570658;4.52781000158755;3.75558762022197;8.85307730982146;0.058915074597893;0.0519106383505594;8.17258631789506;-0.471837197582902;-0.334328295093419;9.32807056170346;3.9389631559668;3.2430564361321;9.83687037312022
BGM0061;BGM0061;-5.97600834580262;-4.82975915716008;8.87599377221783;-1.462820990302;-1.19056950504207;8.23210663558398;0.155483717185413;0.135197218587125;7.67845596404844;3.22808884480607;2.21503009112242;8.55723773612801;-1.5245955977754;-1.2308592358677;9.13798587658206
BGM0062;BGM0062;-5.80196288727239;-5.03180809680302;11.8318810790241;-6.35565196563698;-5.53893905828816;10.9342536428016;-0.106201017478391;-0.0968222279309882;9.75285729201005;-4.69116818599187;-3.62376738537735;12.0881163240368;-2.04175126317182;-1.76941260391726;12.1872335092355
BGM0065;BGM0065;2.40222041666299;1.94192127834848;8.88383272737212;-2.45275045302736;-1.99674078647234;8.23953523480523;-0.14688239480864;-0.127747140090451;7.68648117550578;-0.882318232522443;-0.60552191444899;8.56086914049773;0.338246578686637;0.27314388886897;9.14602272736078
BGM0066;BGM0066;-10.9412440873134;-8.8426204857196;8.87599377221783;-5.25831115197741;-4.27966576024758;8.23210663558398;0.0214979071754795;0.018693000837529;7.67845596404844;-5.32522364264664;-3.65402911056727;8.55723773612801;-3.39647378783;-2.74209182896314;9.13798587658206
BGM0067;BGM0067;-7.40936966267189;-6.10364734662773;9.53776911494948;-5.49815844694456;-4.55857121722137;8.83876659135161;0.00161308740689211;0.0014208356001658;8.15951360212658;-4.83853072899608;-3.42677665920182;9.31571330400292;-2.40895478077183;-1.98249603687796;9.82037434121984
BGM0069;BGM0069;-1.04111641004165;-0.857644806911925;9.53776911494948;0.432692937462363;0.358749495789273;8.83876659135161;0.213603353151885;0.18814556928302;8.15951360212658;0.778576748882519;0.551408842870245;9.31571330400292;-0.439318450083184;-0.361545635131527;9.82037434121984
BGM0070;BGM0070;-4.12101783270498;-3.25449461204536;8.17503954956383;1.75494007334498;1.39664110916512;7.58862556101061;0.0102486761162404;0.00877334743517139;7.1599219432256;1.05259344236117;0.695250902317715;7.76810571114434;-1.26443201073954;-0.997404274256144;8.4153584261427
BGM0073;BGM0073;-3.05326613307209;-2.51693379742609;9.56321699468742;-4.97603759217971;-4.12839709222987;8.86177819652546;0.11856859952831;0.104494449684176;8.18110282955749;3.02464363942497;2.14367255436162;9.33419666490165;-0.559015810054378;-0.460373289485262;9.8467994822665
BGM0076;BGM0076;-1.73237727029714;-1.42708764855907;9.53776911494948;5.20775255784562;4.31779315668845;8.83876659135161;-0.144067426967629;-0.126897109347767;8.15951360212658;0.474186571541879;0.335831591546757;9.31571330400292;-0.00488705690148467;-0.00402189821765198;9.82037434121984
BGM0080;BGM0080;0.453093746405796;0.373246925032767;9.53776911494948;-3.23687046998615;-2.68371759394323;8.83876659135161;-0.00541976501118792;-0.00477382381111345;8.15951360212658;1.32184266142092;0.936164268245593;9.31571330400292;0.254436490058599;0.20939344200421;9.82037434121984
BGM0083;BGM0083;1.43454622561109;1.0997104123192;7.40251802561723;5.78262982622758;4.4710374829904;6.87848755483511;0.399459958268753;0.335063476126716;6.57104748091695;-1.48483132760872;-0.934997573054031;6.93172137621407;0.216039987561861;0.165400909307845;7.61897043860163
BGM0084;BGM0084;-9.78157078462271;-7.90538237812586;8.87599377221783;-8.0364534352656;-6.54075683364543;8.23210663558398;-0.181713904672918;-0.158005062749358;7.67845596404844;-2.69817481709633;-1.85141695235347;8.55723773612801;-2.89751097145542;-2.33926173304436;9.13798587658206
BGM0087;BGM0087;4.51111966273396;3.77710838233369;10.1726899540901;1.57219646302978;1.32424882757285;9.41967478103566;-0.05506561883538;-0.0490373478317975;8.61251280863186;-1.07929765251533;-0.785372159414021;10.0567925850691;0.85846486334789;0.718134130782556;10.475325840329
BGM0088;BGM0088;-0.171081451245783;-0.140993074076801;9.55364593570658;-3.77358424069192;-3.12999579338317;8.85307730982146;-0.0375034960193055;-0.0330446907184165;8.17258631789506;-0.820408097936386;-0.581314152569997;9.32807056170346;-0.108140211996152;-0.0890348034831342;9.83687037312022
BGM0090;BGM0090;-2.74001156714007;-2.21603995995077;8.89935449111375;-4.24782214824251;-3.45959656984837;8.25309628602958;-0.0834622496418901;-0.0726112206552225;7.69726549306027;1.4096628410617;0.968112077637602;8.5766572075592;-0.683308566402218;-0.552058948963903;9.16227349226648
BGM0091;BGM0091;4.48341279112948;3.54385336473255;8.20035425222453;1.78483353893839;1.42163751808226;7.6113843206512;0.39786590610734;0.340818600058894;7.18073091287955;-1.12826819482646;-0.746040957331117;7.78885422852727;1.29984046600183;1.02626317366692;8.44167855559258
BGM0093;BGM0093;10.6078361259063;8.14058017690581;7.42814168035566;4.7330157499491;3.66316100239674;6.90121160024966;0.0396768567625408;0.0333053080811624;6.59100114475076;1.4553082371586;0.917702707942937;6.95438551779928;3.27627538171161;2.51105782688917;7.6457103320437
BGM0096;BGM0096;6.27311116417807;5.0719521362925;8.88934627235357;13.7052804772937;11.1589111980222;8.24419098553667;0.185549700414398;0.161392339612033;7.68984046020942;-1.06398974701129;-0.730401455378709;8.56703757063942;1.37505594173983;1.11059053937972;9.15184735548955
BGM0116;BGM0116;6.08502290825452;5.75736347075805;19.081749748856;8.83155341456127;8.37283327126333;17.4800118277162;0.10215863076286;0.0985930191267571;14.1005946590288;1.76153520159318;1.58843991974284;22.8233264591476;2.15860674932401;2.04172354264705;19.679305339463
BGM0119;BGM0119;-4.11605482934573;-3.44632516102326;10.1726899540901;0.990928782471466;0.834651590468033;9.41967478103566;-0.134492169916189;-0.119768731493778;8.61251280863186;2.74434570382528;1.99697711430094;10.0567925850691;-0.95871653748636;-0.80199795787754;10.475325840329
BGM0123;BGM0123;-1.56254081975906;-1.26477556589315;8.92630215101366;-8.57670443503614;-6.99071993406635;8.2775231732141;-0.231617697731111;-0.201638479036261;7.72085297689374;-6.3789772808141;-4.38450578954266;8.59526436217927;-1.03768054132387;-0.839060193733785;9.19024644193805
BGM0124;BGM0124;1.99858926617484;1.6469945349527;9.55141098001031;-5.45414239996832;-4.52366897048419;8.85103839009549;-0.22718259134228;-0.200162136394206;8.1704905702172;0.638690235360573;0.452532588090354;9.32680346805278;0.506190513598146;0.416735100113825;9.83455264489712
BGM0126;BGM0126;-2.14593748886864;-1.7695270964522;9.57457769576512;-1.09058768930559;-0.905076072453385;8.87199311970385;-0.280804913125211;-0.247530250869842;8.19022400222752;-3.26762814240584;-2.31671696394964;9.34346971109987;-0.657892110917669;-0.541970144351002;9.85860836931163
BGM0130;BGM0130;0.730237027095276;0.601772666951177;9.55141098001031;3.73966570669678;3.10168097508168;8.85103839009549;0.328258040079092;0.289215957096877;8.1704905702172;-0.956150497700945;-0.677463401462859;9.32680346805278;0.0394760186261031;0.0324997054119122;9.83455264489712
BGM0132;BGM0132;-3.47946955334299;-2.86826814642276;9.56318093020863;-4.06443665678408;-3.37206851752488;8.86163482168782;0.0791112064178702;0.0697188069337974;8.18004702426597;-4.06848566587989;-2.88370249090575;9.33618098317013;-1.52285292601898;-1.25413362677954;9.84678397995147
BGM0133;BGM0133;-6.16047701797337;-4.86511829759871;8.17503954956383;-7.54499073061073;-6.00456071560072;7.58862556101061;-0.173138819280219;-0.148214949797627;7.1599219432256;-4.34577546581211;-2.87043809345654;7.76810571114434;-1.97488352512273;-1.55781983719582;8.4153584261427
BGM0134;BGM0134;0.637370867403254;0.525582021249635;9.5752737725708;3.47294904050892;2.88223230542883;8.87248375250515;0.263883435920263;0.232610288644881;8.18960440562208;3.12614717600444;2.21665966425513;9.34639803412665;0.67357990658438;0.55490465515474;9.85935991034895
BGM0137;BGM0137;-6.42806001869221;-5.30063884328858;9.5752737725708;-6.26492753646276;-5.19932090167313;8.87248375250515;-0.197923482725002;-0.174467329810631;8.18960440562208;-4.61750191752517;-3.27413575687142;9.34639803412665;-1.95793097070768;-1.61297122954072;9.85935991034895
BGM0140;BGM0140;3.05181918773023;2.41199492891747;8.19712166779686;5.10248611797004;4.06374018090334;7.6084725573671;-0.0636342242208501;-0.0545051971663979;7.1778875742936;3.67104802322015;2.42709937740161;7.78651465092648;1.37120064275957;1.08247937739524;8.43831707125873
BGM0145;BGM0145;-0.451063744345082;-0.383133263403674;10.7973913125269;1.40366951660772;1.19885682776708;9.98993480256799;0.151488867316733;0.136217824284262;9.05204460854271;-1.58372655728123;-1.18018713366286;10.7923231129211;-0.507415732777913;-0.430640492673175;11.1200992348854
BGM0150;BGM0150;1.95446815201827;1.61228711780069;9.58944278792417;3.48956950458341;2.8970698815561;8.88513655045;-0.0553427997050438;-0.0487976159944433;8.20063033730595;0.556193433189109;0.394568522659616;9.35872187209993;0.593883027098619;0.489438333868557;9.87411383390851
BGM0151;BGM0151;-2.82203760374365;-2.23133408416092;8.20918069095787;6.83659633453396;5.44695537749532;7.61898704813987;-0.0931777021835403;-0.0798297275816129;7.18550446381659;-0.597005686772594;-0.395000000938781;7.80075297703512;-0.912370796538392;-0.720572625062846;8.45093459596461
BGM0155;BGM0155;4.83200302648414;4.10388526107976;10.7927565967509;-0.331408605417454;-0.283024614872704;9.98575729741983;0.0952961100078958;0.085683187839493;9.04846381127878;0.646168871699304;0.481464048510235;10.7883366998609;1.50983722702858;1.28125824055546;11.1152882496272
BGM0156;BGM0156;6.55697631229249;5.40835157667983;9.58494526176687;9.66262683840211;8.02106480193951;8.88106758214348;0.192363857319717;0.169598330831092;8.19702948027016;0.52117165743047;0.369670521340917;9.35499486160898;2.00084678432349;1.64876167221849;9.8694486538981
BGM0157;BGM0157;-4.15384844070632;-3.2825850020054;8.19370630530386;-6.0252228135927;-4.79807496837064;7.6053694136382;-0.0274967319658282;-0.0235498478327327;7.17499330624665;0.906714437392876;0.599388686513515;7.78388189475137;-1.15915555912838;-0.914971512928858;8.43477653657093
BGM0160;BGM0160;10.9335410373539;7.13827562086826;4.73998240768901;6.86689018460897;4.54073929322741;4.41898059890494;0.21472677678127;0.160812028926989;4.41111494425095;2.36534298826052;1.16618138069293;4.22716981995881;3.59054814952245;2.33973006504479;4.8763338020063
BGM0161;BGM0161;-5.27798315589186;-4.35340729679671;9.58494526176687;-5.4479860100591;-4.5224398662559;8.88106758214348;-0.334599721845338;-0.295001125014872;8.19702948027016;0.381284850431582;0.270447879175473;9.35499486160898;-1.47881273776687;-1.21858894020359;9.8694486538981
BGM0162;BGM0162;4.03502384096319;3.42700010291242;10.7927565967509;9.39844839931726;8.02632217490892;9.98575729741983;0.0585019616852932;0.0526006210709385;9.04846381127878;1.4543295785101;1.08362912143422;10.7883366998609;1.4384882569317;1.22071101450005;11.1152882496272
BGM0163;BGM0163;1.76019686734127;1.39003025580642;8.17399491447694;10.4729085444389;8.33461873552503;7.58837289635533;0.42368139533178;0.362710212215522;7.16156187593214;3.78081847066124;2.49677160693591;7.76422988163453;1.1968662042568;0.944064897316624;8.41405613682283
BGM0164;BGM0164;2.03249519720838;1.70279698727556;10.1972875304717;3.18082769711459;2.6807344113951;9.44221186504293;-0.0461638432257382;-0.0411306442497661;8.63424898101868;1.48365095680001;1.08019808953069;10.0727430594978;0.780774022205548;0.653534574739743;10.5007739371707
BGM0167;BGM0167;3.56231050477025;2.93827927957869;9.58494526176687;7.99583782805655;6.63744284419109;8.88106758214348;0.289726651946404;0.255438611244537;8.19702948027016;0.240391663526228;0.170511405052004;9.35499486160898;1.12906013012566;0.9303816178062;9.8694486538981
BGM0168;BGM0168;-0.864464459252003;-0.712748371910666;9.57021409527975;-0.165107643293316;-0.137006015770188;8.86779488740166;-0.286091767732556;-0.252159726221196;8.18537002092216;0.362638540588574;0.257096629947864;9.3424042134003;-0.217719044913232;-0.17933551564206;9.8541505898307
BGM0169;BGM0169;0.857948850391114;0.693968726011423;8.90337077636328;4.13725077338852;3.36992786625516;8.25662963884935;0.0736233072218467;0.0640577627811379;7.70076191141664;1.45312870314067;0.9980739409376;8.5791527464385;0.461329151415025;0.372763964379031;9.16648372553463
BGM0170;BGM0170;10.5409745581193;8.68919433439701;9.56250149674342;1.65472574106387;1.37281412779759;8.86080409031683;-0.0956911471847167;-0.084328166056711;8.17904143001205;1.50868624338692;1.06934696566862;9.33630261923637;3.35566173814815;2.76348311436282;9.84615227364003
BGM0171;BGM0171;9.09904578888659;7.50057565183223;9.56250149674342;9.26164972664559;7.68376491398341;8.86080409031683;0.493771920918377;0.4351382731463;8.17904143001205;-0.505530825043335;-0.358316950380917;9.33630261923637;2.5534414669891;2.10283184902668;9.84615227364003
BGM0179;BGM0179;0.909429426717627;0.772224117629811;10.7828866344266;1.85440795936608;1.58334885639741;9.97691095390282;-0.110274470986152;-0.0991354188067654;9.04119819148739;0.759237112544233;0.565549776731026;10.7789604337801;0.51210297473769;0.434479293939689;11.1050313764213
BGM0184;BGM0184;7.89477420475726;6.05053439182383;7.39648797502061;-3.17460218738147;-2.45399480238982;6.87335648629283;-0.273350010218474;-0.229252299679694;6.56739266129419;1.22081206662005;0.768421867694443;6.92500501115877;2.54299866403334;1.94642256725402;7.61261388432053
BGM0185;BGM0185;7.37959098038738;6.08318517262319;9.56250149674342;6.47502447383305;5.37189025040377;8.86080409031683;-0.0223848371821173;-0.0197267179105103;8.17904143001205;-1.22964186114402;-0.87156212820073;9.33630261923637;2.07106268256349;1.70557916699006;9.84615227364003
BGM0187;BGM0187;0.445462115235055;0.367205789801239;9.56250149674342;-2.30505667986997;-1.91234976103364;8.86080409031683;-0.0354393855387444;-0.0312310853886007;8.17904143001205;-0.579049748041044;-0.410426683316728;9.33630261923637;0.0235338050696553;0.0193807594452558;9.84615227364003
BGM0188;BGM0188;8.3337344248561;5.85531157048273;5.72190146587745;2.83387398401913;2.01281144777425;5.32698679566933;0.204077477091869;0.161065215299627;5.23093146625466;1.44805541899962;0.796172291944089;5.19109893920348;2.83189623845316;1.98648979847938;5.88783744436164
BGM0189;BGM0189;-2.53764912644532;-1.78296133934665;5.72190146587745;1.28300806202438;0.911280222547785;5.32698679566933;0.0813960766598598;0.0642406834824966;5.23093146625466;3.63044402943324;1.99609690745501;5.19109893920348;-0.303049034931379;-0.212579757745303;5.88783744436164
BGM0199;BGM0199;-9.61634235780012;-8.33943762139407;11.8291164808591;-3.61632646742289;-3.1514426735593;10.931370857322;-0.165687218109682;-0.151049877784818;9.75097803635687;-0.158268213996841;-0.122240764728718;12.0829171200888;-2.89516086952995;-2.50886745973105;12.1845221342952
BGM0202;BGM0202;5.31021214108064;4.2937078819885;8.89148579926401;-2.56974844799577;-2.09244516491315;8.2462927688491;0.0314278345175078;0.0273383474455591;7.69270651618504;-3.57828518797447;-2.45637624847241;8.56681829637449;0.548434975291261;0.442982917757246;9.15402637745675
BGM0208;BGM0208;1.85621948150662;1.53012908940959;9.56250149674342;5.05255884153517;4.19176663966598;8.86080409031683;0.0137662198054663;0.0121315304903561;8.17904143001205;0.249800575618005;0.177057018137654;9.33630261923637;0.625369355980352;0.515009494504464;9.84615227364003
BGM0210;BGM0210;-0.22623134212019;-0.186488268743581;9.56250149674342;2.56349530403016;2.12675882327956;8.86080409031683;-0.0264016212918487;-0.0232665232883842;8.17904143001205;-0.165128140478622;-0.117041748568545;9.33630261923637;-0.213730453976932;-0.176013122501525;9.84615227364003
BGM0211;BGM0211;-1.52294505860588;-1.20053555085397;8.12401303382001;-5.60742567449758;-4.4549545942078;7.5431204767397;-0.0470176379254761;-0.0402021288898694;7.12350872503647;-2.80782370154509;-1.8493639755892;7.71422793657124;-1.04686462725042;-0.824265794503717;8.36227180051721
BGM0212;BGM0212;-1.74109732029736;-1.65582377390996;19.7634318472103;-1.84679924628138;-1.75956705831619;18.0889645447279;0.169242675156959;0.163874374026752;14.4623868883053;-0.477517482596484;-0.434696043969349;24.0262924098708;-0.728323410283833;-0.692451602402361;20.3849486970657
BGM0213;BGM0213;-4.04717059732638;-3.43645303817743;10.7812592571878;-4.54661477717499;-3.88189707139001;9.97537603654906;-0.139954797275703;-0.125813832856327;9.03975255542015;-2.45029552677213;-1.82514814112904;10.7779248694208;-1.56775152418288;-1.33006724532908;11.1033639854563
BGM0214;BGM0214;8.91619619010903;5.81946159742301;4.73656295801589;2.74578196296132;1.8151348962324;4.41587591475632;0.256832813209921;0.192303516648993;4.40813759189365;2.16550118502374;1.06725163548724;4.22430906134945;2.90121582374405;1.88996765432383;4.8727879659296
BGM0215;BGM0215;-5.2908403604099;-4.43162382792647;10.1882159061997;-1.36692352503079;-1.15176267697658;9.43367851296796;-0.0807180998488606;-0.0719036854715863;8.62589412225958;-1.55945713683157;-1.13516810465951;10.0670320896425;-1.63069070380434;-1.3646453153024;10.4914671396488
BGM0216;BGM0216;1.09890604882433;0.943977221973314;11.3361503344319;0.189125456845092;0.163302282990428;10.4817806716473;-0.233790967680787;-0.211803558595712;9.42055413615813;-0.925908516073061;-0.703431567740242;11.4574442022705;0.145266634420981;0.12468873433058;11.6759217761178
BGM0220;BGM0220;-1.79184019406947;-1.47705959981287;9.56250149674342;0.159880232069559;0.132641824499288;8.86080409031683;-0.00430930868832578;-0.00379759371007733;8.17904143001205;0.356554080244814;0.252723205688284;9.33630261923637;-0.518151767517428;-0.426712753533336;9.84615227364003
BGM0226;BGM0226;-5.10768700575311;-4.33594007792682;10.7707506821327;-1.69955017164903;-1.45075974679294;9.96602580750833;-0.196406485752867;-0.176531968449161;9.03179376593417;1.26457227339511;0.941672669878597;10.7686450389218;-1.25688370142563;-1.06608072478507;11.092412625947
BGM0235;BGM0235;6.79702858897311;5.69428555550354;10.1960277693864;3.38085219104756;2.8491802754396;9.44042063705948;0.300297043399012;0.267532577160937;8.63044359647691;-0.0784247486999726;-0.0571068327334749;10.0770015173195;1.86192896758739;1.55845745922454;10.4996595221945
BGM0236;BGM0236;3.20198675347814;2.71822446513058;10.7714643745533;-0.120068116476354;-0.102493174732207;9.96659425905674;0.0769773174802451;0.0691882421150068;9.03200981433517;-0.653485834580863;-0.486641434467084;10.7698928044783;0.844419648928602;0.716243002929147;11.0931752953749
BGM0237;BGM0237;9.51332378953084;7.84207558015628;9.56250149674342;4.00305062943693;3.32106059753859;8.86080409031683;0.415444630778614;0.366112068277757;8.17904143001205;-0.853990377881776;-0.605302807857491;9.33630261923637;2.45524314852504;2.02196273404729;9.84615227364003
BGM0238;BGM0238;-4.30867960089607;-3.55175455271358;9.56250149674342;0.677597405662071;0.562156778230708;8.86080409031683;0.346155104885746;0.305050425509431;8.17904143001205;0.116862249101607;0.0828311996783842;9.33630261923637;-1.14339180356903;-0.941615749389443;9.84615227364003
BGM0239;BGM0239;-7.90127006642143;-6.24230202953481;8.18603815566661;-2.13882389540651;-1.70277350701154;7.59844791034466;-0.128348714480715;-0.109903448093628;7.16871014069887;0.318258979710831;0.21031736054497;7.77753391619824;-2.36421227676328;-1.86566430576537;8.42681442684587
BGM0240;BGM0240;3.23479991568931;2.66652812274035;9.56250149674342;-5.50183456729561;-4.56450034912282;8.86080409031683;-0.160963888967853;-0.141850003447164;8.17904143001205;-0.117794039370523;-0.08349164654139;9.33630261923637;0.907428582617359;0.747293309407618;9.84615227364003
BGM0247;BGM0247;0.767231436123791;0.632448452577197;9.56250149674342;1.09277642060132;0.906602750834745;8.86080409031683;-0.0896659710201193;-0.0790184579898998;8.17904143001205;1.10181439556401;0.780958854626612;9.33630261923637;0.260273848216992;0.214342934653127;9.84615227364003
BGM0257;BGM0257;-5.5623375574703;-4.86957554434084;12.3590455364973;-6.63285932899802;-5.83334314041907;11.4134708956951;-0.0804876079695447;-0.0738413989863545;10.1049508617649;1.79676707296442;1.41024332581746;12.7496656367098;-1.48028430108122;-1.29502287882005;12.7316827889413
BGM0260;BGM0260;-7.52654399150135;-6.08737300435503;8.90004122183502;-7.70005744951729;-6.27136933629112;8.25375681280541;-0.233235181337653;-0.202920586556338;7.69876831753695;0.815666251718575;0.560135213094776;8.57510590405398;-2.10056298703716;-1.69712398153841;9.16299045841239
BGM0261;BGM0261;4.10352809159062;3.43777585053201;10.1960277693864;0.793942030073647;0.669086917765371;9.44042063705948;0.371477683178321;0.330946921133747;8.63044359647691;-0.342856780196337;-0.249659260919211;10.0770015173195;1.17492055640476;0.983422964570906;10.4996595221945
BGM0264;BGM0264;-0.100540201148029;-0.0828778535967232;9.56250149674342;9.61349634947546;7.975668280597;8.86080409031683;0.429503375162674;0.378501387100316;8.17904143001205;0.138011528320128;0.0978216707969068;9.33630261923637;0.039691681665044;0.0326872314974587;9.84615227364003
BGM0269;BGM0269;-7.80726510619559;-6.31582938819386;8.90736372423942;-8.96862170386054;-7.30606993129269;8.2601466343192;-0.208214664485099;-0.181176284360951;7.70350843188222;-2.30529762591619;-1.5836791351463;8.58337370811527;-2.19111478538046;-1.77068786336456;9.17065265667695
BGM0270;BGM0270;-7.57707516177251;-5.81381013365323;7.42431112625832;-2.80294705947826;-2.1690389136711;6.89777718390387;0.335538865821905;0.281620804551595;6.58763301561107;1.46642474274761;0.924567526458987;6.95186210542131;-2.18792280654714;-1.67663280198343;7.64171944336816
BGM0277;BGM0277;2.67447034052598;2.20501177651126;9.56885051467767;-2.50040255772863;-2.07475401793473;8.86652251271886;-0.291525560871951;-0.256940561355993;8.18406347249625;-3.53724970907963;-2.5077005899235;9.34166351736372;0.0773135237376033;0.0636809224628644;9.85274663756248
BGM0281;BGM0281;6.189422575563;5.10449749032707;9.57994167884151;-0.87434483712903;-0.725711420426785;8.87657298072494;0.0479674399780837;0.0422867833058173;8.1933762701653;1.19624340406113;0.848339181136546;9.34998985175743;1.8599656310093;1.53246258139865;9.8642537530948
BGM0283;BGM0283;0.449615466487813;0.370692986751259;9.56885051467767;4.33737314467846;3.59901341941456;8.86652251271886;-0.209191939719718;-0.184374551109576;8.18406347249625;0.174180989090347;0.123484007355809;9.34166351736372;0.0696849046716137;0.0573974486829242;9.85274663756248
BGM0284;BGM0284;-4.74324940492779;-3.83666955575515;8.90336568524761;-4.70375889002372;-3.8313624547771;8.25658889194536;0.299692873085885;0.260753415531;7.70052865218098;0.125578583839511;0.0862546147834541;8.57957302692509;-1.44976269189624;-1.17143985108894;9.16648770491378
